"type,ident,lat,long,y_proj,x_proj,comment,display,symbol,unused1,dist,prox_index,color,altitude,depth,temp,time,wpt_class,sub_class,attrib,link,state,country,city,address,facility,crossroad,unused2,ete,dtype,model,filename,ltime"
"WAYPOINT,1.24.14.130,-16.44572283174465,-71.57501815709232,8180010.11005262,225035.555428226, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.14.131,-16.44563630464641,-71.57496024785608,8180019.76855133,225041.620619071, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.14.132,-16.44558379915355,-71.57491085701412,8180025.64880724,225046.823645295, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.14.133,-16.4454229604558,-71.57474529379958,8180043.68103398,225064.286123595, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.14.22A,-16.44428828821013,-71.58111830281595,8180160.62595049,224381.773239433, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.14.37A,-16.44485069239293,-71.57846906040925,8180101.97035101,224665.62133159, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.14.43A,-16.44524646895464,-71.57807990605585,8180058.68246135,224707.758320911, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.14.52A,-16.44465512260384,-71.57757308381532,8180124.84282041,224761.074265143, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.14.52B,-16.44464672174625,-71.57759512804535,8180125.7428948,224758.707137365, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.14.52C,-16.44462712315949,-71.57761737639206,8180127.88243356,224756.302401218, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.14.93A,-16.44489346753666,-71.57690576848788,8180099.36328468,224832.708513593, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.14.7A,-16.44543749315545,-71.57763929638506,8180038.1334844,224755.103845352, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.1,-16.44151728005635,-71.58819431034883,8180457.75555592,223621.819973082, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.2,-16.44147475627001,-71.58812305643137,8180462.56095938,223629.372906941, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.3,-16.44142229477263,-71.58807719683877,8180468.43189571,223634.19849472, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.4,-16.44137260443763,-71.58802774882344,8180474.00092782,223639.411417781, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.5,-16.4413278495116,-71.5879631115877,8180479.04429893,223646.254236795, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.6,-16.44150089642124,-71.5878040146365,8180460.10296202,223663.498145282, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.7,-16.44158973030213,-71.58784249421096,8180450.21517106,223659.512590277, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.8,-16.44162703845829,-71.5878726490208,8180446.04340118,223656.343524616, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.9,-16.4416654125938,-71.58793429421496,8180441.71056764,223649.811364054, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.10,-16.4415977391895,-71.58811567398718,8180448.95505937,223630.335891095, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.11,-16.44112225107588,-71.58775378299852,8180502.09313516,223668.328914521, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.12,-16.44143296883714,-71.58762852630656,8180467.86337851,223682.152098599, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.13,-16.44139910035991,-71.58745423464582,8180471.85130646,223700.726435398, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.14,-16.44131159961069,-71.58747629734184,8180481.50875194,223698.24522236, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.15,-16.44120629095167,-71.58751062891138,8180493.12102324,223694.427913141, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.16,-16.44114801109554,-71.58755111214926,8180499.51811925,223690.019919896, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.17,-16.44097300551323,-71.58759371140044,8180518.83554747,223685.220536351, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.18,-16.44094958502052,-71.58750949074471,8180521.54363332,223694.185999007, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.19,-16.44093502281668,-71.58744304197441,8180523.2466881,223701.265154529, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.20,-16.4409096200602,-71.58737195344841,8180526.15628644,223708.824699186, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.21,-16.44088085738075,-71.58730740225067,8180529.42894053,223715.681001291, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.22,-16.44105359473277,-71.58726903850779,8180510.35684742,223720.024599273, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.23,-16.44114534567524,-71.58728837737266,8180500.17226773,223718.088240815, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.24,-16.44123346782106,-71.58731025833544,8180490.38597382,223715.875134357, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.25,-16.44130172416942,-71.58730108436963,8180482.84154751,223716.951984526, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.26,-16.44140391231693,-71.58729800227626,8180471.53205663,223717.425992397, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.27,-16.44134736888841,-71.58703329004288,8180478.15394878,223745.629270378, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.28,-16.44126278315147,-71.58705802595111,8180487.48500998,223742.866584121, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.29,-16.44119355036903,-71.58706052853158,8180495.14665732,223742.501169597, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.30,-16.44112081904238,-71.58708101713016,8180503.17106793,223740.209072347, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.31,-16.44097522706424,-71.58699275515912,8180519.41079629,223749.433356277, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.32,-16.44106550388308,-71.58688042922384,8180509.5693248,223761.562722018, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.33,-16.44116142600947,-71.58687664242682,8180498.95453814,223762.103127923, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.34,-16.44123104445819,-71.58685384524432,8180491.27792104,223764.637471611, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.35,-16.44130320725237,-71.58684770620396,8180483.29684844,223765.395566447, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.36,-16.44135955421922,-71.58664167267396,8180477.33991868,223787.489114241, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.37,-16.44118336689095,-71.5866478777473,8180496.8379127,223786.576710411, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.38,-16.44109304733723,-71.58665748507072,8180506.82446102,223785.422349294, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.39,-16.44099863661483,-71.58668413106983,8180517.24068275,223782.441685662, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.40,-16.44090754700463,-71.58670178655282,8180527.30149221,223780.426320702, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.41,-16.44077956801404,-71.58673390794614,8180541.42672359,223776.813109003, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.42,-16.44075011587906,-71.58665796868056,8180544.7912443,223784.885215731, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.43,-16.44076050558245,-71.5865615098429,8180543.77272927,223795.206155626, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.44,-16.44071478808012,-71.58646599626826,8180548.96479183,223805.346676355, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.45,-16.44091414363081,-71.58646297972922,8180526.89738929,223805.951170575, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.46,-16.44103821271267,-71.58650624073184,8180513.10206164,223801.504538862, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.47,-16.44109371394702,-71.58653482169812,8180506.91823298,223798.52934988, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.48,-16.44125458973829,-71.58653637198565,8180489.10485264,223798.591440552, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.49,-16.44104423604199,-71.58620018383866,8180512.85326837,223834.213938685, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.50,-16.44093501739054,-71.58620950056159,8180524.93261418,223833.06390043, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.51,-16.44067275788025,-71.58627925372454,8180553.87322711,223825.239865193, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.52,-16.44067745463795,-71.58625238353976,8180553.38993152,223828.117482829, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.53,-16.44066700041565,-71.58616380716207,8180554.66835061,223837.566711677, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.54,-16.44064419194661,-71.58606358788025,8180557.3304598,223848.242453223, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.55,-16.44072282517522,-71.58606094301106,8180548.62824665,223848.636334464, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.56,-16.44080871837139,-71.5860347866013,8180539.15436368,223851.552601259, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.57,-16.44090671118239,-71.58612184824804,8180528.18624162,223842.389117713, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.58,-16.44079154570675,-71.58582054988887,8180541.34822034,223874.418599365, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.59,-16.44066993599467,-71.58583270384165,8180554.79555793,223872.94790357, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.60,-16.4405909982465,-71.58585693097169,8180563.50200973,223870.247624457, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.61,-16.44056749328551,-71.58579793529644,8180566.18491546,223876.517810761, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.62,-16.44055668650026,-71.58569443031794,8180567.52273279,223887.561606512, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.63,-16.44074094642373,-71.58568932531482,8180547.12949458,223888.367795975, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.64,-16.44040425296844,-71.58575493003917,8180584.31668541,223880.881748561, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.65,-16.44046948607615,-71.58589018754924,8180576.90972797,223866.522333556, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.66,-16.44035930743838,-71.58590233582881,8180589.09148982,223865.068417159, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.67,-16.44031635162022,-71.58593012860509,8180593.80935682,223862.038077971, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.68,-16.44026822880654,-71.58592331905929,8180599.14654145,223862.697549556, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.69,-16.44021729157606,-71.58594255858296,8180604.75974645,223860.569795851, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.70,-16.44015424916475,-71.58593423642502,8180611.75081,223861.36977106, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.71,-16.44009115239943,-71.58593040147326,8180618.74176295,223861.690229203, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.72,-16.4399907389866,-71.5859459254568,8180629.83776437,223859.889449168, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.73,-16.4399574868478,-71.58582580208851,8180633.68330229,223872.677129453, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.74,-16.44006816706794,-71.58581144247543,8180621.44902815,223874.368022559, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.75,-16.44014982239531,-71.58578623438559,8180612.44304017,223877.176960523, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.76,-16.44020381904188,-71.58576172359223,8180606.49831157,223879.872254262, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.77,-16.44025740556931,-71.58576329941079,8180600.56336424,223879.779713048, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.78,-16.44029297966762,-71.58576111833452,8180596.62778108,223880.063092691, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.79,-16.44031993989261,-71.58576479349992,8180593.63787944,223879.708566508, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.80,-16.44036403538996,-71.58575680870442,8180588.76678126,223880.624109362, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.81,-16.44048473043119,-71.58608162114369,8180574.9605051,223846.089990066, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.82,-16.44054508613222,-71.58633183390906,8180567.93650008,223819.44117727, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.83,-16.44048318054098,-71.58633850196085,8180574.78122931,223818.641100507, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.84,-16.44042695994027,-71.58635783045268,8180580.97925482,223816.496351901, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.85,-16.44038508150458,-71.5863659553786,8180585.60470043,223815.568959883, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.86,-16.44029748403607,-71.58636004641998,8180595.31106897,223816.076322578, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.87,-16.4402674674371,-71.58626534265946,8180598.76369585,223826.152569832, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.88,-16.44025098783274,-71.58617942738341,8180600.70557435,223835.308962752, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.89,-16.44022758640241,-71.58607469108335,8180603.4394999,223846.466514776, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.90,-16.44033200922073,-71.58607344455527,8180591.88009983,223846.747485815, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.91,-16.44042490510539,-71.58606499931746,8180581.60672852,223847.781297733, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.92,-16.44057645111412,-71.5864744315567,8180564.26915816,223804.249584218, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.93,-16.44065247190102,-71.58676320819329,8180555.45806188,223773.502572071, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.94,-16.44057299934885,-71.58676328043636,8180564.25671798,223773.38234742, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.95,-16.4404990381402,-71.58674795325194,8180572.46622741,223774.915293592, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.96,-16.44037386565462,-71.58675231405969,8180586.31866435,223774.272159922, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.97,-16.44036173410738,-71.58665000016177,8180587.80157631,223785.186830575, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.98,-16.44033471569755,-71.58658193380076,8180590.88588771,223792.4212122, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.99,-16.440322619475,-71.58651425208919,8180592.31757044,223799.63561953, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.100,-16.44037707966234,-71.58649281378315,8180586.3173309,223802.00330739, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.101,-16.44044792047643,-71.58649221569323,8180578.47505222,223802.167485442, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.102,-16.44068047449024,-71.58685366253678,8180552.23419175,223763.877532471, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.103,-16.44072834946783,-71.58715002036652,8180546.52882088,223732.280674677, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.104,-16.44065638434961,-71.58717788823523,8180554.45831797,223729.201210651, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.105,-16.44056967045926,-71.58717616227099,8180564.0611541,223729.262846368, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.106,-16.44045115907682,-71.58718727542734,8180577.16688748,223727.907651589, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.107,-16.44043251094659,-71.58709411123199,8180579.35880192,223737.835481559, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.108,-16.44040929631246,-71.58700294529803,8180582.05355902,223747.543341239, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.109,-16.44040629260674,-71.58690292999704,8180582.52276117,223758.225336258, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.110,-16.44052376031863,-71.58688467845697,8180569.54233079,223760.34174276, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.111,-16.44060631149743,-71.58686845611759,8180560.42489083,223762.191904244, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.112,-16.44073535593836,-71.58731511340129,8180545.52751221,223714.65107012, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.113,-16.44083824122819,-71.5876482640814,8180533.68134595,223679.200959431, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.114,-16.44077682112091,-71.58765192371979,8180540.47643798,223678.722961237, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.115,-16.44068998449494,-71.58763382107411,8180550.1152477,223680.534182888, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.116,-16.4406249118825,-71.58761288281771,8180557.34834147,223682.679201228, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.117,-16.44048820922623,-71.58761825348539,8180572.47596086,223681.911779168, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.118,-16.44048370124394,-71.58755323594914,8180573.0639138,223688.852267467, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.119,-16.44047540626859,-71.58747656673252,8180574.08706202,223697.032330168, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.120,-16.44046439517763,-71.58739635338662,8180575.41576335,223705.587223641, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.121,-16.44048176782317,-71.58731496943787,8180573.60357166,223714.307381865, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.122,-16.44057097830461,-71.58732931227573,8180563.70708516,223712.901223803, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.123,-16.44064003125313,-71.5873272443704,8180556.06475328,223713.219947882, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.124,-16.4405344330742,-71.58800777197119,8180566.8259415,223640.358699364, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.125,-16.44062081440499,-71.58798250218423,8180557.2968175,223643.181022118, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.126,-16.4407040848598,-71.58797102696143,8180548.09325754,223644.525042569, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.127,-16.44092434143817,-71.58817247748465,8180523.4323013,223623.3128328, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.128,-16.4409431818223,-71.58826754702726,8180521.21643876,223613.181726373, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.129,-16.44095229406224,-71.58835645103598,8180520.08604653,223603.695602961, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.130,-16.44096192777358,-71.58844352067152,8180518.90042332,223594.406213909, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.131,-16.44098910402384,-71.588513580694,8180515.79583693,223586.959084742, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.132,-16.44102701761639,-71.58859653408354,8180511.48484023,223578.149565409, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.133,-16.4409597269031,-71.58868838308999,8180518.80932233,223568.240541279, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.134,-16.44090139790594,-71.58875646942146,8180525.17409872,223560.883153393, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.135,-16.44084856901331,-71.58880579282294,8180530.95558617,223555.538298024, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.136,-16.44081100270265,-71.58876540452373,8180535.16994496,223559.800403913, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.137,-16.44074848431579,-71.58867238651523,8180542.21881688,223569.650438014, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.138,-16.44071648963008,-71.58859316008305,8180545.86941102,223578.070144145, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.139,-16.44067196057014,-71.58850054556814,8180550.92604175,223587.902560546, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.140,-16.44065100752325,-71.58835140693788,8180553.44973201,223603.807758856, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.141,-16.44063116973876,-71.58823562050041,8180555.80434303,223616.150987235, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.142,-16.44058797726595,-71.58811140197986,8180560.7561748,223629.362072929, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.143,-16.44105727932635,-71.58821583605604,8180508.65487998,223618.868450359, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.144,-16.44119575909052,-71.58805572362292,8180493.5420302,223636.171943916, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.145,-16.44123700731517,-71.58811097415487,8180488.89973016,223630.327083934, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.146,-16.44127216953668,-71.58816452475108,8180484.9335607,223624.655236559, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.147,-16.44130958222699,-71.58819404372399,8180480.75108133,223621.554255079, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.148,-16.4413389923921,-71.58822947906089,8180477.4465091,223617.809801052, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.149,-16.44141272718946,-71.58828517765514,8180469.20685548,223611.963094717, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.150,-16.44127009607604,-71.58837976849186,8180484.86887599,223601.654421272, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.151,-16.44120839817266,-71.58844201630195,8180491.61462959,223594.9161038, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.152,-16.44113055718585,-71.58852014489185,8180500.12594387,223586.458117696, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.153,-16.44148745752274,-71.58878837913377,8180460.24514831,223558.304067505, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.154,-16.44130234007228,-71.58857748168714,8180481.02869372,223580.575284654, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.155,-16.44136427306846,-71.58850948386893,8180474.26477742,223587.928301357, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.156,-16.44141237118244,-71.58846923867782,8180468.99463962,223592.296465949, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.157,-16.44149915932047,-71.58838078143427,8180459.50686596,223601.87068559, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.158,-16.44151755089524,-71.58839828601484,8180457.44672084,223600.026451684, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.159,-16.44155929982819,-71.58846406596696,8180452.73457722,223593.057296089, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.160,-16.44160439677721,-71.58853471456165,8180447.64510046,223585.572693562, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.8.161,-16.44165887272726,-71.58859382377703,8180441.533006,223579.334313497, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
