"type,ident,lat,long,y_proj,x_proj,comment,display,symbol,unused1,dist,prox_index,color,altitude,depth,temp,time,wpt_class,sub_class,attrib,link,state,country,city,address,facility,crossroad,unused2,ete,dtype,model,filename,ltime"
"WAYPOINT,1.9.16.499,-16.42317503080965,-71.81489511646895,8182165.30538788,199369.700090154, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.500,-16.42312035607424,-71.81475744014585,8182171.56416172,199384.329748124, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.501,-16.42308592693051,-71.81464261006373,8182175.54715405,199396.548938631, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.502,-16.42306170810463,-71.8145290636092,8182178.39762512,199408.646663111, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.503,-16.42301933967234,-71.81440304548428,8182183.27635305,199422.049335681, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.504,-16.42296560870554,-71.81430934143495,8182189.36526697,199431.98103662, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.505,-16.42292014472761,-71.81424041016661,8182194.50196136,199439.277933024, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.506,-16.42286641141825,-71.81411654702038,8182200.63591966,199452.432822152, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.507,-16.42305813978234,-71.81401062547285,8182179.56282105,199464.047979191, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.508,-16.42329448709187,-71.81391697196752,8182153.53076539,199474.420661866, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.509,-16.4235056252703,-71.81385124635111,8182130.24868146,199481.769815855, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.510,-16.42368997935298,-71.81381837702173,8182109.88364955,199485.566320379, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.511,-16.42380912338314,-71.81406643537346,8182096.32219476,199459.239139851, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.512,-16.4237398051096,-71.81423728391724,8182103.74415841,199440.87350727, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.513,-16.42387374396211,-71.81430626785458,8182088.8104006,199433.707187276, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.514,-16.42396356566105,-71.81440646706146,8182078.71543965,199423.136935676, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.515,-16.42402817897183,-71.81454445105763,8182071.35570983,199408.489755044, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.516,-16.42389934653385,-71.8145971349782,8182085.54329105,199402.661009637, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.517,-16.42373352282246,-71.81464750128201,8182103.83042546,199397.023007252, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.518,-16.42358219148168,-71.81473311393475,8182120.46042976,199387.640447426, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.519,-16.42346305781847,-71.81479354724992,8182133.56253309,199380.998413587, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.520,-16.42298973022492,-71.81485232855042,8182185.88762847,199373.987706167, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.521,-16.42284967341194,-71.81501682704231,8182201.15197874,199356.191714174, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.522,-16.42254385644921,-71.8151645317043,8182234.79619724,199339.935320586, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.523,-16.42236441003456,-71.81521948165914,8182254.58498437,199333.78640724, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.524,-16.4221735710141,-71.81529224972987,8182275.60882081,199325.715669554, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.525,-16.42207372567425,-71.8151951261507,8182286.80918597,199335.941864837, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.526,-16.42200507950332,-71.81507516747665,8182294.5887298,199348.656557209, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.527,-16.42194248972001,-71.81495731289478,8182301.6945039,199361.155709271, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.528,-16.42190412695815,-71.8148668168887,8182306.07692417,199370.768259656, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.529,-16.42185970755451,-71.81477211212902,8182311.13625465,199380.821294332, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.530,-16.42180923221795,-71.81468372171545,8182316.85678416,199390.190177526, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.531,-16.42176884858521,-71.81456586579505,8182321.50360519,199402.723672558, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.532,-16.42187382000827,-71.81449850962531,8182309.97998337,199410.083799989, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.533,-16.42195860702359,-71.81447956156694,8182300.61951139,199412.239328257, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.534,-16.42204743242587,-71.81447324093725,8182290.79310503,199413.051537757, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.535,-16.42213221848235,-71.81444166505345,8182281.45149645,199416.556637433, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.536,-16.42236437031068,-71.81434904361856,8182255.88248886,199426.812649612, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.537,-16.42254403526536,-71.81427115829057,8182236.1035562,199435.41297827, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.538,-16.42264498270063,-71.81439742846816,8182224.73791088,199422.073486505, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.539,-16.42269546246799,-71.81454685360666,8182218.92623406,199406.181698241, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.540,-16.42276209522668,-71.81473626576201,8182211.26649055,199386.041257021, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.541,-16.42277263627743,-71.8148191522322,8182209.97612399,199377.19917703, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.542,-16.42279856765874,-71.81490624094099,8182206.97531114,199367.931683394, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.543,-16.42160600434107,-71.81498741276143,8182338.90942448,199357.420895143, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.544,-16.42128050587032,-71.81511957313676,8182374.75611941,199342.795418522, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.545,-16.42113324538515,-71.81503887066968,8182391.18243644,199351.193709873, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.546,-16.42115597252284,-71.81485580151227,8182388.93778116,199370.793961915, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.547,-16.4212355592814,-71.81483077199221,8182380.16217765,199373.591452988, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.548,-16.42130630114039,-71.81478071949493,8182372.40315737,199379.049623488, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.549,-16.42137451756322,-71.81474778856035,8182364.89834869,199382.674061868, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.550,-16.42153116455448,-71.8146977294288,8182347.62690759,199388.265150878, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.551,-16.4216233942369,-71.81481625564648,8182337.23807784,199375.739804112, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.552,-16.42155644019004,-71.81483601617046,8182344.62266526,199373.524875839, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.553,-16.42148569731986,-71.81487158135084,8182352.40331727,199369.615016437, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.554,-16.42142127108805,-71.81490846305992,8182359.48256038,199365.574175174, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.555,-16.42134673774125,-71.81493612626581,8182367.69467712,199362.502988672, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.556,-16.42127346740034,-71.81495983826858,8182375.77280866,199359.85602365, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.557,-16.42121283100468,-71.81499671965322,8182382.43239606,199355.821044074, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.558,-16.4210301388893,-71.81526204640365,8182402.26804133,199327.183379416, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.559,-16.42092785993861,-71.81532152962868,8182413.50520103,199320.668737228, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.560,-16.4208766165687,-71.81526429926396,8182419.26450254,199326.706282502, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.561,-16.4208363517531,-71.81518722697605,8182423.8376051,199334.88131305, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.562,-16.42080840179582,-71.81504114525849,8182427.14957839,199350.450605998, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.563,-16.42094342236655,-71.8150039082449,8182412.2538243,199354.638093224, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.564,-16.42099699500958,-71.81514699572082,8182406.109054,199339.428258004, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.565,-16.42109025683313,-71.81542229486736,8182395.37297808,199310.149573611, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.566,-16.42115532271337,-71.81557304032802,8182387.94412598,199294.139015407, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.567,-16.42120458541502,-71.81568177853436,8182382.3275975,199282.593605537, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.568,-16.42105971627413,-71.81568782989001,8182398.36023641,199281.723833857, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.569,-16.42099885950453,-71.81550961881729,8182405.36382455,199300.676231589, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.570,-16.42089021845407,-71.81568029029531,8182417.14025031,199282.268662418, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.571,-16.42092934203888,-71.81581772479893,8182412.60379826,199267.640743382, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.572,-16.42084532187523,-71.8158841838745,8182421.80874914,199260.408641471, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.573,-16.42079461060488,-71.81577544584275,8182427.58568926,199271.951821727, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.574,-16.42071926619013,-71.81558666383242,8182436.20923318,199292.011698938, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.575,-16.42062653261841,-71.81532840908342,8182446.86150824,199319.469648354, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.576,-16.420591757772,-71.8152362834534,8182450.84906212,199329.261950799, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.577,-16.42056857098392,-71.8151230127547,8182453.58485772,199341.33195099, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.578,-16.42074532592502,-71.81533293143443,8182433.70058796,199319.169193341, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.579,-16.42061578767341,-71.8146103262972,8182449.11805507,199396.197451575, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.580,-16.42027077153006,-71.81435904606053,8182487.69552124,199422.521838761, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.581,-16.42022653312615,-71.81424838257836,8182492.75846978,199434.280826344, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.582,-16.42016680874874,-71.81406624793588,8182499.64233751,199453.654408789, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.583,-16.42115345204823,-71.81365532533548,8182390.9998289,199499.089292362, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.584,-16.42118422862444,-71.81376892765152,8182387.42319595,199486.99556016, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.585,-16.42120859207376,-71.81384109812021,8182384.61821847,199479.319931652, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.586,-16.42125346959184,-71.8139399974892,8182379.50198622,199468.819256852, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.587,-16.42129193647179,-71.81403087826664,8182375.10751756,199459.165697209, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.588,-16.4213227100382,-71.81410438486971,8182371.59074111,199451.357141463, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.589,-16.42169288096231,-71.81430475526068,8182330.30347409,199430.512504123, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.590,-16.42159711648992,-71.81407114886349,8182341.25459596,199455.331431395, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.591,-16.42157973132993,-71.81400659901441,8182343.2755495,199462.203338362, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.592,-16.42155908682484,-71.81393525461535,8182345.66750395,199469.796387494, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.593,-16.42152975289206,-71.81387523570916,8182349.00483213,199476.165674485, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.594,-16.42149281406872,-71.81380276020212,8182353.20275871,199483.854541271, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.595,-16.42145478943051,-71.81373707964985,8182357.51082605,199490.815540249, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.596,-16.42141676466467,-71.81367026661499,8182361.82058646,199497.897573846, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.597,-16.42139503405751,-71.81360345224645,8182364.32606608,199505.004820832, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.598,-16.42138959693774,-71.81352757669974,8182365.04079194,199513.105534796, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.599,-16.42145022213284,-71.81349564207081,8182358.37507863,199516.611764959, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.600,-16.42152954734814,-71.81347369473855,8182349.62385082,199519.079386034, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.601,-16.42161372774327,-71.81343149380565,8182340.36507342,199523.719043843, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.602,-16.42173352501429,-71.81339941647831,8182327.14734723,199527.331548828, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.603,-16.42174486223858,-71.81346523826409,8182325.79422406,199520.314404455, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.604,-16.42175619975462,-71.81353274797162,8182324.43855982,199513.116867406, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.605,-16.42178210772325,-71.81360363200558,8182321.46447137,199505.58112266, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.606,-16.42181287213878,-71.81367114010487,8182317.95763035,199498.413648452, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.607,-16.42184201934051,-71.81376227703268,8182314.59477485,199488.71839992, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.608,-16.42188735661401,-71.81386691481059,8182309.41911039,199477.605186239, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.609,-16.42191811992089,-71.81392092085082,8182305.93243326,199471.880725229, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.610,-16.42195860024609,-71.81402387139453,8182301.29708291,199460.940365199, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.611,-16.42200394334219,-71.81421121022864,8182295.99792747,199440.988651656, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.612,-16.42174490191504,-71.81400194752813,8182324.9928312,199462.954610625, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.613,-16.42205806968677,-71.81381540577272,8182290.59225011,199483.372788201, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.614,-16.42199297857947,-71.813604343569,8182298.11332435,199505.829506497, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.615,-16.42192065842106,-71.8134184089336,8182306.39754804,199525.589654084, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.616,-16.42212069334672,-71.81326009167972,8182284.48241027,199542.817235066, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.617,-16.42223227985794,-71.81335817804789,8182271.98061043,199532.50611806, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.618,-16.42227206995124,-71.81346114546189,8182267.4216954,199521.562904041, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.619,-16.42229265225764,-71.81353122100965,8182265.03852695,199514.105391565, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.620,-16.42234204409103,-71.81362417657883,8182259.43125151,199504.246951555, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.621,-16.42235988399071,-71.81371141413682,8182257.32626204,199494.951069628, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.622,-16.42241888287236,-71.81386300547037,8182250.56809254,199478.840846631, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.623,-16.42245318763876,-71.81399600663281,8182246.57194158,199464.679417392, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.624,-16.42224879612182,-71.81409613317001,8182269.05586491,199453.664080972, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.625,-16.42278837801792,-71.81386422348089,8182209.6514447,199479.27923013, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.626,-16.42269099743484,-71.8136195348813,8182220.79794176,199505.279920942, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.627,-16.42261448711252,-71.8134709106244,8182229.49075985,199521.046083535, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.628,-16.42250666911195,-71.81316459503115,8182241.88445282,199553.617003901, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.629,-16.42275019569975,-71.81302309694061,8182215.12842907,199569.113907749, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.630,-16.42282920101398,-71.81298524528108,8182206.43623608,199573.28074561, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.631,-16.42294557143254,-71.81290175365845,8182193.67430156,199582.382715536, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.632,-16.4230341847147,-71.81285054388997,8182183.93803278,199587.991938307, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.633,-16.42309931161428,-71.81283161575011,8182176.75452409,199590.115014126, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.634,-16.42324130870616,-71.81277706184288,8182161.11194155,199596.163740911, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.635,-16.42344068088233,-71.81312914790814,8182138.51238947,199558.842189147, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.636,-16.42348897481875,-71.81322503077395,8182133.02235182,199548.66926906, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.637,-16.42358671818671,-71.81349470470484,8182121.79861794,199519.998999668, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.638,-16.42348617310891,-71.81360230271694,8182132.77236197,199508.34505592, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.639,-16.42336557442719,-71.8136332896454,8182146.08044471,199504.84784916, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.640,-16.42321875834045,-71.81366610083408,8182162.28891678,199501.115336131, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.641,-16.42304223228034,-71.81374446901799,8182181.71957011,199492.468314395, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.642,-16.42242560541119,-71.81287826557859,8182251.28587199,199584.09313221, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.643,-16.42230421491709,-71.81270373898458,8182264.9867305,199602.558567752, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.644,-16.42221001357915,-71.81233067505748,8182275.97156303,199642.284097713, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.645,-16.42214512787384,-71.81218450625164,8182283.37340894,199657.805797015, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.646,-16.42203210695045,-71.81200561585392,8182296.15389279,199676.750541521, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.647,-16.42228322198278,-71.81187468989295,8182268.5418306,199691.129099108, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.648,-16.42240040674449,-71.81179395604174,8182255.68558816,199699.937531719, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.649,-16.42268291110497,-71.8116630273597,8182224.59773345,199714.364592936, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.650,-16.42284438223876,-71.81176580638947,8182206.56525945,199703.628612573, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.651,-16.4228759984282,-71.81186026841111,8182202.92416302,199693.581836833, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.652,-16.42291604290161,-71.811948139035,8182198.35956658,199684.252462934, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.653,-16.4229729488591,-71.81208214203548,8182191.85939748,199670.018742259, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.654,-16.42298981056505,-71.81213047130136,8182189.92054299,199664.87960624, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.655,-16.42301720961613,-71.81219417760231,8182186.79204652,199658.113294917, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.656,-16.42306990186947,-71.81233916524661,8182180.74214303,199642.699151697, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.657,-16.42311627539668,-71.81252150008521,8182175.33647062,199623.283913351, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.658,-16.42288870565364,-71.8126511339994,8182200.34320341,199609.079600076, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.659,-16.42275595734842,-71.81273682268017,8182214.91543578,199599.717649114, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.660,-16.42192412766437,-71.81177424542057,8182308.45396645,199701.311756821, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.661,-16.42185885162244,-71.81164755365595,8182315.870084,199714.751324138, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.662,-16.42183409085114,-71.8115888996557,8182318.69891702,199720.98178588, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.663,-16.42180932987016,-71.8115278994556,8182321.53125251,199727.462994167, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.664,-16.42177106507169,-71.81145986180823,8182325.86932623,199734.675557254, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.665,-16.42172965202366,-71.81134418118216,8182330.62669639,199746.975034055, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.666,-16.42165348262603,-71.81115305960883,8182339.34460771,199767.28369454, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.667,-16.42146165058032,-71.81070319159787,8182361.25382347,199815.067640692, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.668,-16.4210836246386,-71.80983579944069,8182404.39960975,199907.187747131, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.669,-16.42248458646299,-71.81096834698869,8182247.58926425,199788.301989294, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.670,-16.42255210617299,-71.8111354845056,8182239.86473697,199770.5433583, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.16.671,-16.42260696306068,-71.81123957771054,8182233.63590804,199759.502978649, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
