"type,ident,lat,long,y_proj,x_proj,new_seg,display,color,altitude,depth,temp,time,model,filename,ltime"
"TRACK,1.25.26-47,-16.48203155210278,-71.50917317702172,8176078.83319635,232120.359179876,False, , ,0, , , , , , "
"TRACK,1.25.26-47,-16.48294801249879,-71.51088789447992,8175975.09455629,231938.459079923,False, , ,0, , , , , , "
"TRACK,1.25.26-47,-16.48416988257217,-71.51011758743746,8175840.84592588,232022.423876116,False, , ,0, , , , , , "
"TRACK,1.25.26-47,-16.48309504261263,-71.5083716435215,8175962.15948516,232207.440604357,False, , ,0, , , , , , "
"TRACK,1.25.26-47,-16.48244543207328,-71.50747838195977,8176035.26298469,232301.962659177,False, , ,0, , , , , , "
"TRACK,1.25.26-47,-16.48201059816486,-71.50746320314774,8176083.42314786,232302.98590291,False, , ,0, , , , , , "
"TRACK,1.25.26-47,-16.48187743585477,-71.50757403415422,8176098.0183199,232290.964018969,False, , ,0, , , , , , "
"TRACK,1.25.26-47,-16.48261200155099,-71.50876833192677,8176015.10978869,232164.402671417,False, , ,0, , , , , , "
"TRACK,1.25.26-48, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-48,-16.48182226451996,-71.50721613692927,8176104.60124619,232329.117919808,False, , ,0, , , , , , "
"TRACK,1.25.26-48,-16.4812728438185,-71.50641110067171,8176166.49511843,232414.354697604,False, , ,0, , , , , , "
"TRACK,1.25.26-48,-16.4809493455383,-71.5066534286329,8176201.98778911,232388.024899487,False, , ,0, , , , , , "
"TRACK,1.25.26-48,-16.48149116472267,-71.5074474737164,8176140.9499665,232303.951623279,False, , ,0, , , , , , "
"TRACK,1.25.26-49, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-49,-16.48122573120812,-71.50635098042505,8176171.79065389,232420.711852272,False, , ,0, , , , , , "
"TRACK,1.25.26-49,-16.48073191668502,-71.50563584061848,8176227.40878238,232496.422972568,False, , ,0, , , , , , "
"TRACK,1.25.26-49,-16.48040630645431,-71.50587803964913,8176263.13552534,232470.104136769,False, , ,0, , , , , , "
"TRACK,1.25.26-49,-16.48090185693885,-71.50658030698227,8176207.34220462,232395.770330978,False, , ,0, , , , , , "
"TRACK,1.25.26-50, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-50,-16.48084560932277,-71.50662442119477,8176213.51079444,232390.980791283,False, , ,0, , , , , , "
"TRACK,1.25.26-50,-16.48036073209271,-71.50592926127027,8176268.11308042,232464.570078982,False, , ,0, , , , , , "
"TRACK,1.25.26-50,-16.48003189765074,-71.50617491465732,8176304.19216507,232437.877724184,False, , ,0, , , , , , "
"TRACK,1.25.26-50,-16.48051203026264,-71.50686734729668,8176250.11868755,232364.573151927,False, , ,0, , , , , , "
"TRACK,1.25.26-51, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-51,-16.48142289075993,-71.50749914434439,8176148.43993416,232298.338362628,False, , ,0, , , , , , "
"TRACK,1.25.26-51,-16.48087092073673,-71.50670819708284,8176210.59745493,232382.066797888,False, , ,0, , , , , , "
"TRACK,1.25.26-51,-16.48055890904074,-71.50694865007526,8176244.82092034,232355.952975292,False, , ,0, , , , , , "
"TRACK,1.25.26-51,-16.48110309042079,-71.50772098143987,8176183.55028848,232274.20225315,False, , ,0, , , , , , "
"TRACK,1.25.26-52, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-52,-16.48102821703506,-71.50777287808056,8176191.77056666,232268.555752039,False, , ,0, , , , , , "
"TRACK,1.25.26-52,-16.48050288246758,-71.50698522351564,8176250.9750375,232351.969214169,False, , ,0, , , , , , "
"TRACK,1.25.26-52,-16.48018849795756,-71.5072268358613,8176285.45963247,232325.728196371,False, , ,0, , , , , , "
"TRACK,1.25.26-52,-16.48072647919558,-71.50800047632674,8176224.87357185,232243.829003407,False, , ,0, , , , , , "
"TRACK,1.25.26-53, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-53,-16.47997690227835,-71.50622940197181,8176310.2083723,232431.981860975,False, , ,0, , , , , , "
"TRACK,1.25.26-53,-16.47965803350883,-71.50645571207323,8176345.20979988,232407.369334411,False, , ,0, , , , , , "
"TRACK,1.25.26-53,-16.48014163452766,-71.50715387196868,8176290.74464672,232333.457657521,False, , ,0, , , , , , "
"TRACK,1.25.26-53,-16.48045571160523,-71.506898009563,8176256.31298496,232361.220413954,False, , ,0, , , , , , "
"TRACK,1.25.26-54, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-54,-16.48003980473335,-71.50721870471354,8176301.93209138,232326.392271371,False, , ,0, , , , , , "
"TRACK,1.25.26-54,-16.47957953967937,-71.50652083046853,8176353.81338765,232400.305546062,False, , ,0, , , , , , "
"TRACK,1.25.26-54,-16.47938529048111,-71.50666266356861,8176375.13035955,232384.888017572,False, , ,0, , , , , , "
"TRACK,1.25.26-54,-16.4793374511222,-71.50687227002665,8176380.14854144,232362.43226985,False, , ,0, , , , , , "
"TRACK,1.25.26-54,-16.4797325024303,-71.50744890405179,8176335.64774946,232301.380025196,False, , ,0, , , , , , "
"TRACK,1.25.26-55, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-55,-16.48062948701583,-71.50806204274115,8176235.52975943,232237.119141727,False, , ,0, , , , , , "
"TRACK,1.25.26-55,-16.48010238306444,-71.50729418496366,8176294.90395578,232318.415624771,False, , ,0, , , , , , "
"TRACK,1.25.26-55,-16.47978577666031,-71.50753342567778,8176329.63765471,232292.42478463,False, , ,0, , , , , , "
"TRACK,1.25.26-55,-16.4803113372984,-71.5083014915766,8176270.43395308,232211.103856433,False, , ,0, , , , , , "
"TRACK,1.25.26-56, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-56,-16.48130251277164,-71.50906918753427,8176159.68257756,232130.463696005,False, , ,0, , , , , , "
"TRACK,1.25.26-56,-16.48069182652426,-71.50815448186442,8176228.50551117,232227.330697886,False, , ,0, , , , , , "
"TRACK,1.25.26-56,-16.48037398397565,-71.5083744160285,8176263.40159397,232203.400355093,False, , ,0, , , , , , "
"TRACK,1.25.26-56,-16.48103315381443,-71.50934506540584,8176189.13669511,232100.624156067,False, , ,0, , , , , , "
"TRACK,1.25.26-57, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-57,-16.48193844875154,-71.50898670094787,8176089.38822444,232140.15000171,False, , ,0, , , , , , "
"TRACK,1.25.26-57,-16.48200189232653,-71.50909487650532,8176082.22078904,232128.682245071,False, , ,0, , , , , , "
"TRACK,1.25.26-57,-16.48244151034272,-71.50882526778617,8176033.90910845,232158.086283646,False, , ,0, , , , , , "
"TRACK,1.25.26-57,-16.48236460875255,-71.50870867321498,8176042.57763418,232170.434796888,False, , ,0, , , , , , "
"TRACK,1.25.26-57,-16.48244620446532,-71.50865494517932,8176033.61559006,232176.286186128,False, , ,0, , , , , , "
"TRACK,1.25.26-57,-16.48187488440354,-71.50771909115699,8176098.10826404,232275.465842319,False, , ,0, , , , , , "
"TRACK,1.25.26-57,-16.48150847049396,-71.50760298675181,8176138.82767441,232287.3638391,False, , ,0, , , , , , "
"TRACK,1.25.26-57,-16.48076260843409,-71.50809694726712,8176220.74568746,232233.573832455,False, , ,0, , , , , , "
"TRACK,1.25.26-57,-16.48157309677993,-71.50931751076902,8176129.39668766,232104.31070427,False, , ,0, , , , , , "
"TRACK,1.25.26-58, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-58,-16.48153039533318,-71.50939853281291,8176134.01651991,232095.59730701,False, , ,0, , , , , , "
"TRACK,1.25.26-58,-16.48140813024018,-71.50920102930584,8176147.81467957,232116.525966948,False, , ,0, , , , , , "
"TRACK,1.25.26-58,-16.48110777968299,-71.50947393014563,8176180.70378503,232086.961759437,False, , ,0, , , , , , "
"TRACK,1.25.26-58,-16.48124863205283,-71.50966104915717,8176164.86161102,232067.167920368,False, , ,0, , , , , , "
"TRACK,1.25.26-59, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-59,-16.4772766162436,-71.50999292737707,8176604.15919565,232026.249144293,False, , ,0, , , , , , "
"TRACK,1.25.26-59,-16.47697552061258,-71.50956523120992,8176638.06121369,232071.521460858,False, , ,0, , , , , , "
"TRACK,1.25.26-59,-16.47621125360592,-71.5101130547549,8176721.94500682,232011.950585895,False, , ,0, , , , , , "
"TRACK,1.25.26-59,-16.47733284956706,-71.51027742227959,8176597.5557796,231995.936675947,False, , ,0, , , , , , "
"TRACK,1.25.26-59,-16.478519898066,-71.51009309012756,8176466.38351258,232017.26121919,False, , ,0, , , , , , "
"TRACK,1.25.26-59,-16.47878902834814,-71.51005835169084,8176436.63447449,232021.34246921,False, , ,0, , , , , , "
"TRACK,1.25.26-59,-16.4792432094184,-71.50998095652707,8176386.45528433,232030.23503387,False, , ,0, , , , , , "
"TRACK,1.25.26-59,-16.48003496291339,-71.50982350854099,8176299.01007603,232048.143456846,False, , ,0, , , , , , "
"TRACK,1.25.26-59,-16.48004361608385,-71.50990887065822,8176297.93870625,232039.037078131,False, , ,0, , , , , , "
"TRACK,1.25.26-59,-16.48015726442085,-71.50991349989685,8176285.35064799,232038.699045701,False, , ,0, , , , , , "
"TRACK,1.25.26-59,-16.4801532540415,-71.50977624017422,8176285.97695252,232053.355454335,False, , ,0, , , , , , "
"TRACK,1.25.26-59,-16.48071261591873,-71.50969771528629,8176224.15478757,232062.513408019,False, , ,0, , , , , , "
"TRACK,1.25.26-59,-16.48075750922788,-71.50988379384414,8176218.93752203,232042.698568571,False, , ,0, , , , , , "
"TRACK,1.25.26-59,-16.48098672945881,-71.50986496841335,8176193.58575403,232045.02504606,False, , ,0, , , , , , "
"TRACK,1.25.26-59,-16.48103363731799,-71.50964285778899,8176188.68765289,232068.815124526,False, , ,0, , , , , , "
"TRACK,1.25.26-59,-16.48091834792268,-71.50945341659703,8176201.70285175,232088.89222843,False, , ,0, , , , , , "
"TRACK,1.25.26-59,-16.4785397130477,-71.50984045841065,8176464.5253651,232044.274560716,False, , ,0, , , , , , "
"TRACK,1.25.26-60, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-60,-16.47771329407816,-71.50984650258141,8176556.0094499,232042.491368409,False, , ,0, , , , , , "
"TRACK,1.25.26-60,-16.47736449133738,-71.5092888257936,8176595.36564659,232101.582516482,False, , ,0, , , , , , "
"TRACK,1.25.26-60,-16.47703819866571,-71.50953134958093,8176631.16717508,232075.226975995,False, , ,0, , , , , , "
"TRACK,1.25.26-60,-16.47732176341986,-71.50992979488127,8176599.24484013,232033.05513067,False, , ,0, , , , , , "
"TRACK,1.25.26-61, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-61,-16.47826237972498,-71.5097762213755,8176495.31400687,232050.754604314,False, , ,0, , , , , , "
"TRACK,1.25.26-61,-16.47774583658421,-71.50904727403598,8176553.46798823,232127.909895287,False, , ,0, , , , , , "
"TRACK,1.25.26-61,-16.47742355284056,-71.50924801117104,8176588.88119524,232106.023624152,False, , ,0, , , , , , "
"TRACK,1.25.26-61,-16.47783694650735,-71.50984336003468,8176542.32417296,232042.997258223,False, , ,0, , , , , , "
"TRACK,1.25.26-62, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-62,-16.47866773004774,-71.50951775765658,8176450.78128913,232078.921571817,False, , ,0, , , , , , "
"TRACK,1.25.26-62,-16.47812554230433,-71.50873755110455,8176511.84232275,232161.516964054,False, , ,0, , , , , , "
"TRACK,1.25.26-62,-16.47780106777935,-71.50896991650247,8176547.45609971,232136.249235099,False, , ,0, , , , , , "
"TRACK,1.25.26-62,-16.47834252078204,-71.50973991863467,8176486.48987539,232054.742769545,False, , ,0, , , , , , "
"TRACK,1.25.26-63, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-63,-16.47904425348238,-71.50923439139744,8176409.47301539,232109.708835679,False, , ,0, , , , , , "
"TRACK,1.25.26-63,-16.47850874203764,-71.50845050622921,8176469.79970003,232192.706252555,False, , ,0, , , , , , "
"TRACK,1.25.26-63,-16.47818712017028,-71.50869939306878,8176505.07575285,232165.677724708,False, , ,0, , , , , , "
"TRACK,1.25.26-63,-16.47872932860626,-71.50947085440286,8176444.0240554,232084.01654177,False, , ,0, , , , , , "
"TRACK,1.25.26-64, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-64,-16.47942359561452,-71.50896086566984,8176367.83959193,232139.448709068,False, , ,0, , , , , , "
"TRACK,1.25.26-64,-16.47890219177335,-71.50817342695146,8176426.60905321,232222.84500679,False, , ,0, , , , , , "
"TRACK,1.25.26-64,-16.47857029649125,-71.50841644101064,8176463.03028556,232196.429771095,False, , ,0, , , , , , "
"TRACK,1.25.26-64,-16.47911555891173,-71.50918157238021,8176401.64899348,232115.449064263,False, , ,0, , , , , , "
"TRACK,1.25.26-65, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-65,-16.47981057442593,-71.50953826897685,8176324.23077514,232078.303579935,False, , ,0, , , , , , "
"TRACK,1.25.26-65,-16.47947827278358,-71.50904798019501,8176361.67066466,232130.218447557,False, , ,0, , , , , , "
"TRACK,1.25.26-65,-16.47916633975105,-71.5092690927013,8176395.91087744,232106.170082724,False, , ,0, , , , , , "
"TRACK,1.25.26-65,-16.47938928981631,-71.50959896923594,8176370.79020276,232071.239749905,False, , ,0, , , , , , "
"TRACK,1.25.26-66, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-66,-16.48031937716471,-71.50943968313251,8176268.03260904,232089.534752426,False, , ,0, , , , , , "
"TRACK,1.25.26-66,-16.47986266857087,-71.50877033188239,8176319.48321441,232160.4055509,False, , ,0, , , , , , "
"TRACK,1.25.26-66,-16.4795481335753,-71.50899253642359,8176354.01005943,232136.23704406,False, , ,0, , , , , , "
"TRACK,1.25.26-66,-16.47990913475612,-71.50951108650506,8176313.35534971,232081.342848393,False, , ,0, , , , , , "
"TRACK,1.25.26-67, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-67,-16.48085855870146,-71.50936129462632,8176208.44440995,232098.650255917,False, , ,0, , , , , , "
"TRACK,1.25.26-67,-16.48024890644654,-71.50848529926807,8176277.10160454,232191.383859824,False, , ,0, , , , , , "
"TRACK,1.25.26-67,-16.47993642297758,-71.50871457451892,8176311.39196162,232166.462981356,False, , ,0, , , , , , "
"TRACK,1.25.26-67,-16.48041694843471,-71.50942988522284,8176257.24359349,232090.71565404,False, , ,0, , , , , , "
"TRACK,1.25.26-68, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-68,-16.48018094270137,-71.50838605432621,8176284.7575559,232201.891570186,False, , ,0, , , , , , "
"TRACK,1.25.26-68,-16.47965878299072,-71.50759056235157,8176343.6211701,232286.146842554,False, , ,0, , , , , , "
"TRACK,1.25.26-68,-16.4793291606928,-71.50785046329676,8176379.76840153,232257.931086655,False, , ,0, , , , , , "
"TRACK,1.25.26-68,-16.47985134839521,-71.50861792979974,8176320.93879609,232176.669406739,False, , ,0, , , , , , "
"TRACK,1.25.26-69, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-69,-16.47980825333418,-71.50867400609468,8176325.63536122,232170.620097123,False, , ,0, , , , , , "
"TRACK,1.25.26-69,-16.47927091940316,-71.50788714603154,8176386.16755137,232253.93255523,False, , ,0, , , , , , "
"TRACK,1.25.26-69,-16.4789479610339,-71.50810669756092,8176421.63055303,232230.035963535,False, , ,0, , , , , , "
"TRACK,1.25.26-69,-16.47949014944322,-71.50890933405159,8176360.53990086,232145.044859607,False, , ,0, , , , , , "
"TRACK,1.25.26-70, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-70,-16.47960667998359,-71.50753646383753,8176349.46123033,232291.853932061,False, , ,0, , , , , , "
"TRACK,1.25.26-70,-16.47917750655097,-71.50697016087599,8176397.72596344,232351.755731529,False, , ,0, , , , , , "
"TRACK,1.25.26-70,-16.47849518603804,-71.5074452621914,8176472.63458243,232300.067429261,False, , ,0, , , , , , "
"TRACK,1.25.26-70,-16.47890581096331,-71.50804127634568,8176426.38377522,232236.966239846,False, , ,0, , , , , , "
"TRACK,1.25.26-71, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-71,-16.47885813006281,-71.50809817675234,8176431.58695905,232230.822580884,False, , ,0, , , , , , "
"TRACK,1.25.26-71,-16.47837327140228,-71.50741411257809,8176486.17295462,232303.227165338,False, , ,0, , , , , , "
"TRACK,1.25.26-71,-16.47804360584632,-71.50764716428314,8176522.36064358,232277.879268593,False, , ,0, , , , , , "
"TRACK,1.25.26-71,-16.47851573481112,-71.50832816027979,8176469.18793738,232205.784827937,False, , ,0, , , , , , "
"TRACK,1.25.26-72, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-72,-16.47846173980385,-71.50837717318397,8176475.10061318,232200.475003954,False, , ,0, , , , , , "
"TRACK,1.25.26-72,-16.47798562903494,-71.50769485928284,8176528.71590613,232272.704758789,False, , ,0, , , , , , "
"TRACK,1.25.26-72,-16.47766584515291,-71.50793171814938,8176563.80452995,232246.96367709,False, , ,0, , , , , , "
"TRACK,1.25.26-72,-16.47814112503428,-71.5086176057789,8176510.27640276,232174.350952295,False, , ,0, , , , , , "
"TRACK,1.25.26-73, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-73,-16.47806891237642,-71.50867720824466,8176518.19187402,232167.884869429,False, , ,0, , , , , , "
"TRACK,1.25.26-73,-16.47759378332119,-71.50795965983423,8176571.74534036,232243.879828555,False, , ,0, , , , , , "
"TRACK,1.25.26-73,-16.47727877358446,-71.508208812223,8176606.28908576,232216.832023674,False, , ,0, , , , , , "
"TRACK,1.25.26-73,-16.47774288554742,-71.50890156754454,8176553.98814084,232143.4702231,False, , ,0, , , , , , "
"TRACK,1.25.26-74, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-74,-16.47768554295583,-71.50895797727618,8176560.26159393,232137.365626166,False, , ,0, , , , , , "
"TRACK,1.25.26-74,-16.47721375335388,-71.50824740742196,8176613.43618594,232212.619833378,False, , ,0, , , , , , "
"TRACK,1.25.26-74,-16.47689038333023,-71.50848943254552,8176648.91492479,232186.321769168,False, , ,0, , , , , , "
"TRACK,1.25.26-74,-16.47738749788812,-71.50917741626576,8176592.96653726,232113.514981895,False, , ,0, , , , , , "
"TRACK,1.25.26-75, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-75,-16.47730640929168,-71.50922485861692,8176601.88078886,232108.335588491,False, , ,0, , , , , , "
"TRACK,1.25.26-75,-16.4768430827226,-71.50853858298528,8176654.08628905,232181.006420775,False, , ,0, , , , , , "
"TRACK,1.25.26-75,-16.47651893517464,-71.50876619824307,8176689.67020993,232156.246464071,False, , ,0, , , , , , "
"TRACK,1.25.26-75,-16.47699564720765,-71.5094649269797,8176635.96620833,232082.263717228,False, , ,0, , , , , , "
"TRACK,1.25.26-76, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-76,-16.47693219064878,-71.50951459594732,8176642.92547209,232076.870719165,False, , ,0, , , , , , "
"TRACK,1.25.26-76,-16.47644042852219,-71.50880947024595,8176698.30416332,232151.516105755,False, , ,0, , , , , , "
"TRACK,1.25.26-76,-16.47612209317128,-71.50905116017077,8176733.22591543,232125.260583007,False, , ,0, , , , , , "
"TRACK,1.25.26-76,-16.47661696709582,-71.50975060947434,8176677.51017644,232051.225754114,False, , ,0, , , , , , "
"TRACK,1.25.26-77, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-77,-16.47654561359325,-71.50981015085722,8176685.33058807,232044.767287987,False, , ,0, , , , , , "
"TRACK,1.25.26-77,-16.47607084024095,-71.50908950273106,8176738.84917559,232121.094271518,False, , ,0, , , , , , "
"TRACK,1.25.26-77,-16.47574323936241,-71.50930930359928,8176774.82574311,232097.164122835,False, , ,0, , , , , , "
"TRACK,1.25.26-77,-16.47620880450771,-71.51003842514224,8176722.31526119,232019.919229422,False, , ,0, , , , , , "
"TRACK,1.25.26-78, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-78,-16.47553673289142,-71.50915393473962,8176797.89415034,232113.476687359,False, , ,0, , , , , , "
"TRACK,1.25.26-78,-16.47500104719308,-71.50836282915232,8176858.24945965,232197.246845615,False, , ,0, , , , , , "
"TRACK,1.25.26-78,-16.47476800395968,-71.50853093619787,8176883.8263353,232178.968828255,False, , ,0, , , , , , "
"TRACK,1.25.26-78,-16.47501918470077,-71.50915348323696,8176855.19201348,232112.812836007,False, , ,0, , , , , , "
"TRACK,1.25.26-78,-16.47529308628459,-71.50933743868994,8176824.62441087,232093.539288179,False, , ,0, , , , , , "
"TRACK,1.25.26-79, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-79,-16.47591059318624,-71.50887396440632,8176756.87610396,232143.897840337,False, , ,0, , , , , , "
"TRACK,1.25.26-79,-16.47537798629674,-71.50809492956377,8176816.87443821,232226.382707464,False, , ,0, , , , , , "
"TRACK,1.25.26-79,-16.47506033090066,-71.50831333570308,8176851.75190412,232202.615353857,False, , ,0, , , , , , "
"TRACK,1.25.26-79,-16.47560874897066,-71.50910475410201,8176789.98660994,232118.82931528,False, , ,0, , , , , , "
"TRACK,1.25.26-80, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-80,-16.47479842361541,-71.50824546909362,8176880.8374552,232209.504758355,False, , ,0, , , , , , "
"TRACK,1.25.26-80,-16.47486780908805,-71.50837698717011,8176872.9813252,232195.551205022,False, , ,0, , , , , , "
"TRACK,1.25.26-80,-16.47533463493579,-71.50800982150389,8176821.78675932,232235.41444896,False, , ,0, , , , , , "
"TRACK,1.25.26-80,-16.47479393457511,-71.50720484296008,8176882.71510235,232320.660016581,False, , ,0, , , , , , "
"TRACK,1.25.26-80,-16.4744718026192,-71.50746470142713,8176918.03326329,232292.458608319,False, , ,0, , , , , , "
"TRACK,1.25.26-80,-16.47493299572815,-71.50814043025662,8176866.07850425,232220.91026144,False, , ,0, , , , , , "
"TRACK,1.25.26-81, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-81,-16.47571200868474,-71.50773452623693,8176780.37339629,232265.340804944,False, , ,0, , , , , , "
"TRACK,1.25.26-81,-16.47517218548747,-71.50693380331886,8176841.19888022,232350.132869319,False, , ,0, , , , , , "
"TRACK,1.25.26-81,-16.47486048110776,-71.50716996720314,8176875.39407136,232324.476986912,False, , ,0, , , , , , "
"TRACK,1.25.26-81,-16.47539203571034,-71.50796117229957,8176815.49653432,232240.690164156,False, , ,0, , , , , , "
"TRACK,1.25.26-82, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-82,-16.47630000725724,-71.50858925843181,8176714.14237239,232174.846146196,False, , ,0, , , , , , "
"TRACK,1.25.26-82,-16.47576564120762,-71.50781443520121,8176774.32976801,232256.878589328,False, , ,0, , , , , , "
"TRACK,1.25.26-82,-16.47543683657256,-71.50803862106221,8176810.43390616,232232.478594603,False, , ,0, , , , , , "
"TRACK,1.25.26-82,-16.47598428580259,-71.50881625133164,8176748.79427725,232150.16419912,False, , ,0, , , , , , "
"TRACK,1.25.26-83, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-83,-16.47667158368125,-71.50831791103882,8176673.3656706,232204.342827895,False, , ,0, , , , , , "
"TRACK,1.25.26-83,-16.47614324192802,-71.50752973386392,8176732.90374068,232287.809926247,False, , ,0, , , , , , "
"TRACK,1.25.26-83,-16.47582583347497,-71.50776234665496,8176767.73506037,232262.525521258,False, , ,0, , , , , , "
"TRACK,1.25.26-83,-16.47636256075678,-71.50854840046193,8176707.27136837,232179.296682048,False, , ,0, , , , , , "
"TRACK,1.25.26-84, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-84,-16.4760928555717,-71.50745230079473,8176738.5846937,232296.012116485,False, , ,0, , , , , , "
"TRACK,1.25.26-84,-16.47556330649316,-71.506668618367,8176798.25003425,232378.997901301,False, , ,0, , , , , , "
"TRACK,1.25.26-84,-16.47524611819824,-71.50689292001549,8176833.0680989,232354.601711512,False, , ,0, , , , , , "
"TRACK,1.25.26-84,-16.47578056084618,-71.5076844334032,8176772.85052366,232270.786046683,False, , ,0, , , , , , "
"TRACK,1.25.26-85, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-85,-16.47649250341544,-71.50716692158183,8176694.71871332,232327.046053205,False, , ,0, , , , , , "
"TRACK,1.25.26-85,-16.47594155526057,-71.50638605652813,8176756.74927945,232409.701350668,False, , ,0, , , , , , "
"TRACK,1.25.26-85,-16.47561841322852,-71.50661147778337,8176792.22501288,232385.177470336,False, , ,0, , , , , , "
"TRACK,1.25.26-85,-16.47616102664136,-71.50740582038404,8176731.09921376,232301.070931939,False, , ,0, , , , , , "
"TRACK,1.25.26-86, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-86,-16.47706225878698,-71.50803466824712,8176630.49033382,232235.136345252,False, , ,0, , , , , , "
"TRACK,1.25.26-86,-16.47653386539995,-71.50724686991894,8176690.03351223,232318.562784726,False, , ,0, , , , , , "
"TRACK,1.25.26-86,-16.47621141833535,-71.50748015791035,8176725.42177846,232293.199419809,False, , ,0, , , , , , "
"TRACK,1.25.26-86,-16.47675469304865,-71.50825879929774,8176664.24316976,232210.771501541,False, , ,0, , , , , , "
"TRACK,1.25.26-87, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-87,-16.47743669607478,-71.50775209472828,8176589.41175279,232265.835924336,False, , ,0, , , , , , "
"TRACK,1.25.26-87,-16.47691043816309,-71.50696463517812,8176648.71795965,232349.2289997,False, , ,0, , , , , , "
"TRACK,1.25.26-87,-16.47659227013659,-71.50719829290922,8176683.63203092,232323.832115264,False, , ,0, , , , , , "
"TRACK,1.25.26-87,-16.47713769739984,-71.50797599544319,8176622.216466,232241.507557097,False, , ,0, , , , , , "
"TRACK,1.25.26-88, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-88,-16.47686594358474,-71.50688744982443,8176653.74629119,232357.412805443,False, , ,0, , , , , , "
"TRACK,1.25.26-88,-16.47653716865929,-71.50640258449894,8176690.78768515,232408.754451873,False, , ,0, , , , , , "
"TRACK,1.25.26-88,-16.47621110628635,-71.50663443247021,8176726.57819299,232383.540105255,False, , ,0, , , , , , "
"TRACK,1.25.26-88,-16.4765475466347,-71.5071171312353,8176688.69098965,232332.440369659,False, , ,0, , , , , , "
"TRACK,1.25.26-89, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-89,-16.47724700503574,-71.50660979901394,8176611.9276826,232387.59541129,False, , ,0, , , , , , "
"TRACK,1.25.26-89,-16.47672693544103,-71.5058031654924,8176670.573679,232473.045522212,False, , ,0, , , , , , "
"TRACK,1.25.26-89,-16.47638609987001,-71.50602666052068,8176708.01084332,232448.70327688,False, , ,0, , , , , , "
"TRACK,1.25.26-89,-16.47693563002579,-71.50683936345376,8176646.09516733,232362.645215021,False, , ,0, , , , , , "
"TRACK,1.25.26-90, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.26-90,-16.47782724662432,-71.50746454783757,8176546.55586007,232297.088806704,False, , ,0, , , , , , "
"TRACK,1.25.26-90,-16.4772943978211,-71.5066837346042,8176606.58281428,232379.762742385,False, , ,0, , , , , , "
