"type,ident,lat,long,y_proj,x_proj,comment,display,symbol,unused1,dist,prox_index,color,altitude,depth,temp,time,wpt_class,sub_class,attrib,link,state,country,city,address,facility,crossroad,unused2,ete,dtype,model,filename,ltime"
"WAYPOINT,1.25.26.1941,-16.47737744856079,-71.50159474962672,8176604.13152073,232923.48234928, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1942,-16.47735305652896,-71.5016901598173,8176606.70562973,232913.257183542, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1943,-16.47732561427574,-71.50177602922196,8176609.6300498,232904.046975392, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1944,-16.47729817218587,-71.50186507881455,8176612.55023816,232894.497057071, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1945,-16.47727377927071,-71.50194774732897,8176615.14130075,232885.632945533, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1946,-16.47725548298991,-71.50204953705945,8176617.03209535,232874.734669599, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1947,-16.47721583468289,-71.50214814787461,8176621.29094556,232864.146663685, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1948,-16.47724024696232,-71.50233263980157,8176618.34402396,232844.472742007, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1949,-16.4772951557159,-71.50239943601832,8176612.17670924,232837.412924897, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1950,-16.47734153821504,-71.50249486217581,8176606.91541029,232827.283162707, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1951,-16.47710972519685,-71.50266028309069,8176632.36005002,232809.294758532, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1952,-16.47697856807662,-71.50276207980367,8176646.74546442,232798.240813856, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1953,-16.47675895678943,-71.50295612805374,8176670.80133881,232777.211114429, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1954,-16.47749805089589,-71.50238568465943,8176589.73268129,232839.160282251, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1955,-16.47741422768379,-71.50213836869671,8176599.3400901,232865.463506425, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1956,-16.47749446309129,-71.50199517797937,8176590.64692242,232880.86920947, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1957,-16.47755687191495,-71.50194682568183,8176583.80174632,232886.11982292, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1958,-16.47762997913318,-71.50188545570009,8176575.78939951,232892.775657573, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1959,-16.47769417075084,-71.50182966481759,8176568.75669853,232898.823297313, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1960,-16.47776727865654,-71.5017794519645,8176560.72950286,232904.287323472, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1961,-16.47791884586267,-71.5017087786966,8176544.04327788,232912.044564491, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1962,-16.47809182689286,-71.50192261859236,8176524.60970605,232889.439632666, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1963,-16.47803120189091,-71.5019877072782,8176531.23523863,232882.403706615, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1964,-16.4779563112669,-71.50204907754873,8176539.44501903,232875.745400573, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1965,-16.47789033595665,-71.50209743019381,8176546.68503192,232870.489860795, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1966,-16.47781722835662,-71.50215322140885,8176554.70480068,232864.429945262, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1967,-16.4777405537253,-71.50219599582069,8176563.13670412,232859.755581326, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1968,-16.47765674758655,-71.50226108525364,8176572.32857937,232852.687743313, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1969,-16.47758720601698,-71.50230943776003,8176579.96340434,232847.427309615, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1970,-16.47749980088956,-71.50178318891589,8176590.3366274,232903.521160847, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1971,-16.47825416058095,-71.50214164764674,8176506.34798568,232866.265827145, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1972,-16.47842155125728,-71.50235024492667,8176487.54019608,232844.213314757, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1973,-16.47848075127175,-71.50244177324854,8176480.86504427,232834.517570356, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1974,-16.47853995054872,-71.50252052967601,8176474.20688239,232826.186114945, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1975,-16.4785889436216,-71.50259715804594,8176468.68144932,232818.067973593, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1976,-16.47865834999731,-71.50269720035639,8176460.86507554,232807.47679657, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1977,-16.47872979910594,-71.5028270436525,8176452.78307759,232793.705114095, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1978,-16.47865836017298,-71.50289516423131,8176460.60175993,232786.330464744, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1979,-16.47858692005802,-71.50293986968067,8176468.4515848,232781.456995435, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1980,-16.47850323365242,-71.50300373356031,8176477.63180327,232774.520221481, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1981,-16.47838483631682,-71.50286324974825,8176490.92547824,232789.364084635, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1982,-16.47834196631439,-71.50277384925371,8176495.7899606,232798.85494483, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1983,-16.47823173305596,-71.50262272203,8176508.19387632,232814.846963425, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1984,-16.47817865827657,-71.50256099446669,8176514.15145577,232821.367822497, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1985,-16.47813170558993,-71.50247159420965,8176519.46790936,232830.853070239, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1986,-16.47800514123309,-71.50230769585633,8176533.69669924,232848.186917783, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1987,-16.47816230852846,-71.50219274000816,8176516.44914527,232860.682124906, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1988,-16.47786738501081,-71.50242106402499,8176548.79737855,232835.887926627, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1989,-16.47798578359673,-71.50257431937666,8176535.48669473,232819.67974535, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1990,-16.4780531480516,-71.5026594610988,8176527.91611824,232810.677402396, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1991,-16.47810418164273,-71.50272331735982,8176522.18169377,232803.926352854, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1992,-16.47814705177956,-71.50281484637954,8176517.31438166,232794.208111454, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1993,-16.47821237420759,-71.5028872164407,8176509.98677746,232786.567243423, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1994,-16.47825728451416,-71.5029595876818,8176504.91896609,232778.898234595, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1995,-16.47836547633347,-71.50311071528313,8176492.74102484,232762.903392444, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1996,-16.47827974873393,-71.50317457968814,8176502.1472165,232755.963745265, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1997,-16.47821035020173,-71.50322779939302,8176509.7597381,232750.183571344, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1998,-16.47812462239857,-71.50328953449291,8176519.16877023,232743.471364879, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.1999,-16.47799601814809,-71.50312776498603,8176533.62065261,232760.574962565, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2000,-16.47790007396138,-71.50298302297661,8176544.43421497,232775.904543372, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2001,-16.47785312174128,-71.5028978801123,8176549.74499786,232784.935024947, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2002,-16.47780004712713,-71.50283828120618,8176555.69974807,232791.228509364, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2003,-16.47774697144001,-71.50275952454392,8176561.67998626,232799.568421819, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2004,-16.47764490280233,-71.50260413969228,8176573.18563826,232816.026500375, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2005,-16.4777081764713,-71.50252963363332,8176566.27936322,232824.072057953, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2006,-16.47777553314343,-71.50246577042509,8176558.90696925,232830.986347887, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2007,-16.47748365191189,-71.50270206620979,8176590.90781632,232805.344694161, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2008,-16.47757551066535,-71.50278720610473,8176580.62550956,232796.376143986, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2009,-16.47762042118517,-71.5028595774853,8176575.55768208,232788.707090911, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2010,-16.47765920864436,-71.50294472096569,8176571.15081113,232779.66532359, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2011,-16.4777122835366,-71.50301070586123,8176565.18756896,232772.689687206, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2012,-16.47777556485393,-71.50308520472082,8176558.08310774,232764.818606061, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2013,-16.47782047521314,-71.50315970455668,8176553.01246527,232756.922206376, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2014,-16.4778715101052,-71.50325336177502,8176547.23840459,232746.987832645, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2015,-16.47797357842466,-71.50341300401266,8176535.72708707,232730.075031984, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2016,-16.47788376773122,-71.50346622461623,8176545.59940586,232724.266719784, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2017,-16.47774497002052,-71.50356202040561,8176560.83860892,232713.843273153, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2018,-16.47768168943697,-71.5034981647072,8176567.92891042,232720.577442213, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2019,-16.47762249052153,-71.50341940841182,8176574.58707184,232728.908898775, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2020,-16.47756737428332,-71.50334703782875,8176580.78478282,232736.563844431, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2021,-16.47751838162109,-71.5032746669319,8176586.30455808,232744.227234466, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2022,-16.47747142989114,-71.50319803865487,8176591.60402036,232752.348202895, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2023,-16.47741223067629,-71.50311928236906,8176598.26219981,232760.679676287, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2024,-16.47736323765272,-71.50304478276566,8176603.78482407,232768.570465938, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2025,-16.47725504380132,-71.50287024023736,8176615.99398288,232787.066582977, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2026,-16.47732852444876,-71.50280850578884,8176607.94080105,232793.761911932, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2027,-16.47739588218031,-71.50276167207551,8176600.54574396,232798.857137081, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2028,-16.47709991860791,-71.50299796703055,8176632.99851694,232773.209875736, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2029,-16.47720606961586,-71.50315760778663,8176621.03524549,232756.302752109, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2030,-16.47726666756745,-71.50321980630916,8176614.24414503,232749.741890448, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2031,-16.47732994851591,-71.5032879192613,8176607.14817681,232742.552936962, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2032,-16.47736669537959,-71.50339009170668,8176602.94464136,232731.689326826, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2033,-16.47741976991847,-71.50345181934246,8176596.98706209,232725.168449301, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2034,-16.47747896824334,-71.50351780390325,8176590.34588492,232718.201258645, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2035,-16.47751979552031,-71.5035816607722,8176585.74135767,232711.436128747, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2036,-16.47749939146442,-71.50375195234729,8176587.77465971,232693.217582951, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2037,-16.47733648936433,-71.50385707569093,8176605.67006034,232681.764628875, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2038,-16.47726300059766,-71.50374639073644,8176613.95254707,232693.487092136, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2039,-16.47720380148808,-71.50366124862285,8176620.61919868,232702.500695424, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2040,-16.47714258351209,-71.5035632869696,8176627.52633413,232712.88091676, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2041,-16.47707317809327,-71.50347814534214,8176635.32290198,232721.880466986, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2042,-16.47703234920394,-71.50338235909148,8176639.96989642,232732.056315087, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2043,-16.47694253110049,-71.50328657532998,8176650.04041121,232742.164649427, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2044,-16.47686087626924,-71.50316311873327,8176659.2438279,232755.240217799, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2045,-16.47694864411041,-71.50307583985432,8176649.64276973,232764.683843184, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2046,-16.47768147747838,-71.50385701048029,8176567.47696751,232682.245312693, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2047,-16.47780191593236,-71.50400388024245,8176553.94878684,232666.722100775, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2048,-16.47784886709688,-71.50407412300039,8176548.65781089,232659.283262863, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2049,-16.47789990110159,-71.50415500880934,8176542.90072285,232650.713147725, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2050,-16.47796726490996,-71.50424015106933,8176535.33013877,232641.710791242, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2051,-16.47801421672688,-71.50432955157339,8176530.01369242,232632.225541995, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2052,-16.47806933202798,-71.50438915077423,8176523.83296616,232625.934874298, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2053,-16.47815506998446,-71.50455305180394,8176514.12381128,232608.544790399, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2054,-16.47808362990457,-71.50460627107502,8176521.96231892,232602.761797927, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2055,-16.47791829636596,-71.50471271058315,8176540.12511532,232591.164854874, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2056,-16.47785705552628,-71.50460628163746,8176547.0460686,232602.449448772, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2057,-16.47779377367176,-71.50450623877426,8176554.18450976,232613.049085882, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2058,-16.47772640884681,-71.50440619656814,8176561.77496425,232623.643051593, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2059,-16.47758351657708,-71.50424016969677,8176577.8143974,232641.181770957, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2060,-16.47750798715934,-71.504140127569,8176586.30872622,232651.764536617, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2061,-16.4774385813124,-71.5040400850655,8176594.12511658,232662.355759618, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2062,-16.4775855425453,-71.50390810227424,8176578.03010456,232676.65596003, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2063,-16.47785905808055,-71.50373566683214,8176547.97802132,232695.451055007, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2064,-16.47792437366788,-71.50366754708679,8176540.83726804,232702.817269815, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2065,-16.47799377205751,-71.50360794161747,8176533.2332315,232709.279593736, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2066,-16.47805908810286,-71.50355046491097,8176526.07832436,232715.508914536, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2067,-16.47817544338663,-71.5036803057761,8176513.02476928,232701.799131957, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2068,-16.47822035213869,-71.50372287645411,8176507.99657989,232697.313416908, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2069,-16.47825301478345,-71.50379099146426,8176504.29029542,232690.082255277, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2070,-16.47831221283331,-71.50385271917361,8176497.65477122,232683.56982264, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2071,-16.47836120565685,-71.50393360515783,8176492.12366689,232674.99690327, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2072,-16.47841223885749,-71.50399746188413,8176486.38923567,232668.245845751, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2073,-16.47844286126966,-71.50409112060524,8176482.87496333,232658.283329098, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2074,-16.47855921762012,-71.504255020345,8176469.7761101,232640.93546128, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2075,-16.47847757211955,-71.50432101217548,8176478.72752596,232633.774116878, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2076,-16.47841633805848,-71.50437210249704,8176485.43896398,232628.232573151, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2077,-16.47832244479407,-71.50442745163626,8176495.76041584,232622.191243155, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2078,-16.47821425349068,-71.50427206594188,8176507.94405799,232638.640872943, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2079,-16.47817546684751,-71.50419117959663,8176512.34526454,232647.227847734, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2080,-16.47810197982719,-71.50411455221423,8176520.58245746,232655.312229755, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2081,-16.47804890515547,-71.50404430975851,8176526.55136154,232662.742614443, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2082,-16.47800807740722,-71.50396768077188,8176531.17288373,232670.872028196, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2083,-16.47794683727203,-71.50388679548176,8176538.05987034,232679.428071857, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2084,-16.47823462764967,-71.50344402291968,8176506.7855867,232727.120014862, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2085,-16.47831831420032,-71.50337803038553,8176497.6081833,232734.28420052, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2086,-16.47838362975391,-71.50330990983726,8176490.46742553,232741.65047175, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2087,-16.47846935920396,-71.50327797466586,8176481.0187377,232745.179465493, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2088,-16.47857755093532,-71.50342484660351,8176468.84641344,232729.639245377, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2089,-16.47863266753304,-71.50350360401488,8176462.64019239,232721.302110525, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2090,-16.47869186658074,-71.50358448978331,8176455.97918504,232712.743236321, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2091,-16.47873677687069,-71.50366111892774,8176450.90570257,232704.619436094, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2092,-16.47878985147481,-71.50372710435232,8176444.94245823,232697.64380421, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2093,-16.47884496824156,-71.50381437615306,8176438.72492196,232688.397187149, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2094,-16.47894907786806,-71.50398466275961,8176426.97344582,232670.350286433, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2095,-16.47887355548312,-71.50404001137949,8176435.26108918,232664.334275272, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2096,-16.47871842774072,-71.50413580807873,8176452.30813873,232653.888297283, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2097,-16.4786102371972,-71.50399532294719,8176464.4719311,232668.746236982, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2098,-16.47854695596169,-71.50391443765416,8176471.58489036,232677.299447435, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2099,-16.47849592234129,-71.5038420663245,8176477.33064724,232684.96002568, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2100,-16.47843468274634,-71.50377182408752,8176484.20346989,232692.37916488, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2101,-16.47839385476718,-71.50369306626345,8176488.82782848,232700.735966647, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2102,-16.47834690338486,-71.50362069463584,8176494.12163643,232708.4021938, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2103,-16.4792266856412,-71.50401019427321,8176396.20601703,232668.004286277, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2104,-16.47931445584181,-71.5039676168149,8176386.54551133,232672.672906072, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2105,-16.47937568971889,-71.50391226887311,8176379.83972894,232678.669208024, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2106,-16.47945121236898,-71.50386330585887,8176371.54359357,232684.003098478, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2107,-16.47957777526586,-71.50402507739273,8176357.31761584,232666.896669175, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2108,-16.47962472688029,-71.50410809279606,8176352.00965342,232658.093549387, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2109,-16.47967371909913,-71.50417833611118,8176346.49270011,232650.657534893, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2110,-16.47972883484022,-71.50424645046039,8176340.30063778,232643.457348361, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.26.2111,-16.47977782711778,-71.50431882243606,8176334.78085062,232635.793960682, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
