"type,ident,lat,long,y_proj,x_proj,comment,display,symbol,unused1,dist,prox_index,color,altitude,depth,temp,time,wpt_class,sub_class,attrib,link,state,country,city,address,facility,crossroad,unused2,ete,dtype,model,filename,ltime"
"WAYPOINT,1.11.13.52,-16.38881666871727,-71.51935065841528,8186385.05631728,230904.747998257, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.53,-16.38887227478929,-71.51926366574064,8186379.01563915,230914.121298163, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.54,-16.38891861853673,-71.51918391983838,8186373.99076651,230922.707403435, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.55,-16.38896263702795,-71.51910830252439,8186369.21784072,230930.849088428, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.57,-16.38906987749964,-71.51894849714616,8186357.55735182,230948.07478836, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.58,-16.38911619280155,-71.51888477259871,8186352.51436439,230954.948643554, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.59,-16.38917036683627,-71.51881441750196,8186346.61013819,230962.541897516, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.60,-16.38922265257119,-71.51873075989208,8186340.93260697,230971.554183803, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.61,-16.38927616798035,-71.51864479149329,8186335.12200175,230980.815107206, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.62,-16.38942823194787,-71.51875437113937,8186318.14180052,230969.313358885, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.63,-16.38936899673304,-71.51883166298241,8186324.597144,230960.971835529, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.64,-16.38932507801124,-71.51889845130532,8186329.3707447,230953.773859539, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.65,-16.38927467463951,-71.51898332729782,8186334.83825769,230944.633950802, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.66,-16.38922778740715,-71.51906843908799,8186339.91618631,230935.473669772, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.67,-16.38918343732195,-71.51914531915219,8186344.72414741,230927.196590846, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.68,-16.38914273023859,-71.51923223935296,8186349.11547226,230917.851530834, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.70,-16.38904545524444,-71.51937853453543,8186359.69059538,230902.083342217, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.71,-16.38921803239662,-71.51962002672128,8186340.26431658,230876.512409214, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.72,-16.38926774633976,-71.51954499668752,8186334.86009098,230884.599162169, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.73,-16.38932337389625,-71.51946346047808,8186328.80980517,230893.389350232, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.74,-16.38937576281331,-71.51938401572075,8186323.11528817,230901.951569544, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.75,-16.38940884650291,-71.51931261064033,8186319.54736472,230909.628055273, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.76,-16.38943134085879,-71.51928004640809,8186317.10024155,230913.139089601, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.77,-16.38945506115562,-71.51923757867893,8186314.53053461,230917.710187736, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.78,-16.38947788158263,-71.51919428248564,8186312.06154972,230922.368585276, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.79,-16.38951022179634,-71.51912843898691,8186308.56855107,230929.44967904, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.80,-16.38954693568589,-71.5190708437531,8186304.5804024,230935.655295411, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.81,-16.38959337169712,-71.51899067589962,8186299.54587122,230944.286588227, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.82,-16.3896400842029,-71.51892029412085,8186294.46774465,230951.872427026, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.83,-16.38968837893639,-71.51883322453686,8186289.23658629,230961.243847693, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.84,-16.3898781781368,-71.51895701106191,8186268.05989062,230948.275726924, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.85,-16.38981128060447,-71.51903987952184,8186275.3561138,230939.32771428, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.86,-16.38977381758173,-71.51909340250238,8186279.43260074,230933.556274679, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.87,-16.38970959524974,-71.51918771804245,8186286.41746311,230923.388589206, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.88,-16.3896800098554,-71.5192666679967,8186289.58808626,230914.910611111, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.89,-16.38961075129725,-71.51933661902005,8186297.16282435,230907.339808513, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.90,-16.3895551091555,-71.51942042367155,8186303.21171841,230898.307189802, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.91,-16.38952130494446,-71.51949602354009,8186306.85383959,230890.181422559, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.92,-16.38946613709348,-71.51957023570942,8186312.86294793,230882.174588252, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.93,-16.38942139192609,-71.51964902913942,8186317.71208926,230873.692480408, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.94,-16.3893742814365,-71.51972450864238,8186322.82748798,230865.561274173, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.95,-16.38986006968535,-71.51869603858978,8186270.41085416,230976.140718052, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.96,-16.38922972266367,-71.51840618666306,8186340.58038983,231006.250834336, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.97,-16.38914213139648,-71.51836546704661,8186350.33153429,231010.482170556, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.98,-16.38879205589091,-71.51823304817036,8186389.26364614,231024.152753785, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.99,-16.38851481293647,-71.51854011969932,8186419.54967743,230990.955221871, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.100,-16.38847974974919,-71.51857856071007,8186423.38050207,230986.798864464, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.101,-16.38843806255899,-71.51864172450993,8186427.91187167,230979.991284631, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.102,-16.38837455727386,-71.51870820962753,8186434.85429336,230972.798774259, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.103,-16.38833561044195,-71.51876065050919,8186439.09650019,230967.140909928, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.104,-16.38829955898963,-71.51880395898338,8186443.03027483,230962.463001199, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.105,-16.38813900409725,-71.51863674526354,8186461.02693359,230980.112512591, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.106,-16.38819836726646,-71.51857015557255,8186454.54321682,230987.310512205, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.107,-16.38823781370746,-71.51853837877256,8186450.21828717,230990.760693232, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.108,-16.38829307823801,-71.51849847148898,8186444.15293595,230995.101509459, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.109,-16.3883431726853,-71.51842973314678,8186438.69819582,231002.516390963, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.110,-16.38884176160784,-71.51849342893395,8186383.41545112,230996.394261235, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.111,-16.3890542890918,-71.51852954469443,8186359.83884938,230992.826594734, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.112,-16.38898375251566,-71.51860275832547,8186367.55077445,230984.905373946, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.113,-16.38894211743163,-71.51868691213149,8186372.0485312,230975.854688633, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.114,-16.3888955556484,-71.51875745290296,8186377.10977169,230968.25204835, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.115,-16.38885444833841,-71.51884133606238,8186381.5494522,230959.231003978, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.116,-16.38880293381321,-71.51892051262715,8186387.14754538,230950.698645999, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.117,-16.38875251530434,-71.51899208126945,8186392.63438935,230942.980845582, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.118,-16.38869756608036,-71.51906785409672,8186398.61724484,230934.807514747, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.119,-16.3886319575418,-71.51915550957607,8186405.76441618,230925.349634294, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.120,-16.38847833755409,-71.51900910554943,8186422.96575302,230940.784686131, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.121,-16.38852513968685,-71.5189359491542,8186417.88137993,230948.667209987, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.122,-16.38857561698009,-71.51885434024402,8186412.40134324,230957.458098188, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.123,-16.38862748776752,-71.51880284254169,8186406.72709035,230963.032920325, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.124,-16.38866050555371,-71.5187408476833,8186403.1539569,230969.7036618, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.125,-16.38868616776894,-71.51871062681718,8186400.35300444,230972.968617816, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.126,-16.3887311127872,-71.51863854615098,8186395.47279427,230980.733610486, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.128,-16.38771341604705,-71.51916033228524,8186507.44884509,230923.571911998, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.129,-16.38778082174491,-71.51921885288525,8186499.90879337,230917.410434665, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.130,-16.38787133687615,-71.5192941967738,8186489.78799772,230909.482813654, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.131,-16.38798971635195,-71.51939533464446,8186476.54814215,230898.836890665, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.132,-16.38806161830569,-71.51945753405532,8186468.50542365,230892.28845638, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.133,-16.38812743931514,-71.51952051277303,8186461.13488396,230885.648384581, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.134,-16.38818170946181,-71.51956207073221,8186455.07154827,230881.28167742, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.135,-16.38827868792986,-71.51962374084043,8186444.25332763,230874.824291553, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.136,-16.38833999625868,-71.51966332939843,8186437.41341143,230870.677735409, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.137,-16.38824959279825,-71.51972005871097,8186447.34661915,230864.490810649, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.138,-16.38820101392345,-71.51977207569762,8186452.65571814,230858.864979306, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.139,-16.38816646748065,-71.5198483153785,8186456.37915588,230850.669754367, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.140,-16.38813937317489,-71.51990274071402,8186459.30651951,230844.816070877, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.141,-16.38807566958997,-71.5198181968501,8186466.47127172,230853.763709804, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.142,-16.38802727634693,-71.519783090915,8186471.87542581,230857.448962809, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.143,-16.38798489538335,-71.51970533654681,8186476.67055526,230865.700325598, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.144,-16.38792931096335,-71.51963901437934,8186482.91225439,230872.711782506, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.145,-16.38784979645632,-71.51958417507339,8186491.78799217,230878.463176679, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.146,-16.38778243455686,-71.51953361980964,8186499.31264016,230883.773442354, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.147,-16.38771675768585,-71.51947841420433,8186506.65690823,230889.583011062, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.148,-16.3876220614762,-71.51944092769034,8186517.19036885,230893.459055963, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.149,-16.38755583367871,-71.51937864902482,8186524.6050093,230900.023776533, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.150,-16.3876407953126,-71.51930910208273,8186515.29125516,230907.573044464, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.151,-16.38767332081032,-71.51923671930942,8186511.78641454,230915.353310753, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.152,-16.38745494053426,-71.51949766845726,8186535.61688744,230887.16546181, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.153,-16.38751651855102,-71.51956103064234,8186528.71557819,230880.47855411, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.154,-16.38757185689848,-71.51963611886464,8186522.48949577,230872.52990879, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.155,-16.38763422341748,-71.51970402704302,8186515.49485446,230865.358261844, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.156,-16.38770314203204,-71.51976176744996,8186507.78832533,230859.282258426, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.157,-16.38777683977836,-71.5198246365492,8186499.54589521,230852.664724267, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.158,-16.3878474309121,-71.5198930980615,8186491.63997149,230845.445262495, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.159,-16.38791574998318,-71.51993312281425,8186484.02331832,230841.261724373, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.160,-16.38800539464129,-71.51996987953493,8186474.05006463,230837.456760749, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.161,-16.38806949356035,-71.52002494460545,8186466.88065871,230831.660067789, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.162,-16.38799676311105,-71.52010068190874,8186474.83207067,230823.466026622, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.163,-16.38793858558305,-71.52017428781761,8186481.17516834,230815.51976937, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.164,-16.38789180530991,-71.52024829221337,8186486.25595511,230807.546590331, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.165,-16.38783964634167,-71.52019509843601,8186492.10102322,230813.159712136, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.166,-16.38778176535082,-71.52012753693251,8186498.59863668,230820.300453264, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.167,-16.3876978409059,-71.52006011582253,8186507.97930763,230827.390392251, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.168,-16.38765781526554,-71.51998835923151,8186512.50573258,230835.004018675, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.169,-16.38758850841273,-71.51993341060903,8186520.25154638,230840.781123448, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.170,-16.38751577885221,-71.51987261734247,8186528.38403828,230847.17814712, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.171,-16.38745408371731,-71.51982072588383,8186535.2831048,230852.639003331, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.172,-16.38737056159479,-71.5198115852872,8186544.54188906,230853.501056562, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.173,-16.38728809646198,-71.51972454249366,8186553.78702055,230862.690011735, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.174,-16.38734530413942,-71.51966021528125,8186547.5389643,230869.64332377, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.175,-16.38741021589249,-71.51959545883474,8186540.43856502,230876.653092995, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.5,-16.38832661838971,-71.52066336122387,8186437.5672684,230763.785974126, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.56,-16.38901264806156,-71.51900494154083,8186363.81828856,230941.963957434, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.69,-16.38911155576687,-71.51932082308821,8186352.44924023,230908.341787391, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.13.127,-16.38877289152199,-71.51856267768588,8186390.94814173,230988.899049586, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.32.30,-16.38286791154451,-71.5083093816834,8187058.24953936,232076.582384269, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.32.11,-16.38289903714005,-71.50814607702918,8187055.01931805,232094.077674468, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.32.1,-16.38322008676371,-71.50906057292349,8187018.26874015,231996.782841959, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.32.2,-16.38326145953611,-71.50894981900912,8187013.83472726,232008.675942841, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.32.3,-16.38323743940455,-71.50870252744706,8187016.82057642,232035.071612899, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.32.4,-16.38326030190059,-71.5086512101005,8187014.35728602,232040.587276822, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.32.5,-16.38330135692824,-71.50861651867295,8187009.85797396,232044.35098449, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.32.6,-16.38335723331867,-71.50856974292154,8187003.73377428,232049.426442051, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.32.7,-16.38339551912546,-71.50852166566237,8186999.55871472,232054.616926464, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.32.8,-16.38333810938227,-71.50845163717607,8187006.00692638,232062.022463548, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.32.9,-16.3832823811082,-71.50840831780563,8187012.23371102,232066.575850792, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.32.10,-16.38322951308481,-71.50834898298363,8187018.16499032,232072.844755905, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.32.12,-16.38282681482509,-71.50804453298983,8187063.14899642,232104.831117338, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.32.13,-16.382780185127,-71.50799069384109,8187068.38237115,232110.521245981, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.32.14,-16.38273474127169,-71.50795072134868,8187073.46615339,232114.731039364, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.32.15,-16.38269011388998,-71.50791028641287,8187078.46015476,232118.991373801, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.32.16,-16.38263996123012,-71.50787293494471,8187084.06177742,232122.914616605, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.32.17,-16.38259881667212,-71.50783087399138,8187088.67234629,232127.353494477, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.32.18,-16.38254602110427,-71.50779845373801,8187094.56004806,232130.746116929, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.32.19,-16.38250126786148,-71.50774774615981,8187099.58154066,232136.104148291, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.32.20,-16.38244063322867,-71.50781942442211,8187106.19965964,232128.360803727, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.32.21,-16.3823801848657,-71.50789147412135,8187112.79666453,232120.578012755, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.32.22,-16.38245431104951,-71.50792499114927,8187104.54603993,232117.097347149, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.32.23,-16.38249916801878,-71.50797368906879,8187099.51571218,232111.954236772, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.32.24,-16.38255451120501,-71.50801459719774,8187093.334758,232107.657983678, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.32.25,-16.38261228161084,-71.50806121727145,8187086.87754777,232102.754604559, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.32.26,-16.38267946707322,-71.50809968914982,8187079.38877093,232098.734921925, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.32.27,-16.38272900192758,-71.50814876987587,8187073.84005164,232093.557309091, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.32.28,-16.38278140287168,-71.50819691255292,8187067.97526975,232088.483870611, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.32.29,-16.38282925267436,-71.5082395729371,8187062.62157404,232083.990114068, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.32.31,-16.38290849866953,-71.50836288356584,8187053.68556188,232070.920044023, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.32.32,-16.38296139972156,-71.50841143229772,8187047.76487077,232065.803904657, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.32.33,-16.38301092670827,-71.50844574462251,8187042.23651516,232062.204626732, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.32.34,-16.38313643837293,-71.50854418198261,8187028.21134588,232051.856127627, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.32.35,-16.38230872404223,-71.50802221422731,8187120.53534801,232106.507769817, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.32.36,-16.38227183763545,-71.50808275765427,8187124.53903774,232099.986896472, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.32.37,-16.38223231227135,-71.50813751032077,8187128.84252592,232094.081283977, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.32.38,-16.38218601909058,-71.50819557797104,8187133.8908884,232087.812131551, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.32.39,-16.38214575695521,-71.50796905051956,8187138.64732681,232111.966620371, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.32.40,-16.38209447846785,-71.50803292248816,8187144.23994496,232105.070329913, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.32.41,-16.38218158421762,-71.50786714994254,8187134.81549006,232122.905987516, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.32.42,-16.38218399784856,-71.507760363266,8187134.68926009,232134.321844903, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.32.43,-16.38223339142117,-71.50767085251337,8187129.33915592,232143.955625519, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.32.44,-16.38229238956754,-71.50761434713604,8187122.88217383,232150.075171022, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.32.45,-16.38237269774511,-71.50756818980854,8187114.0523365,232155.1179328, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.32.46,-16.38243897286998,-71.50764170375135,8187106.61809531,232147.351955305, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.32.47,-16.38238602277789,-71.50768082741429,8187112.42845358,232143.098308282, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.32.48,-16.3823250123036,-71.50776711096582,8187119.06890257,232133.793546101, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
